Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
70,a itul a tunan ma ra sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
80,a hiet a tunan,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
90,a hiet a tunan ma ra sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
100,a tike sangahul paling tane ra sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
1,tika(i),,FALSE,Bom,Schnee1901,p.257,,patp1243
2,a irua,,FALSE,Bom,Schnee1901,p.257,,patp1243
3,a itul,,FALSE,Bom,Schnee1901,p.257,,patp1243
4,a ihat,,FALSE,Bom,Schnee1901,p.257,,patp1243
5,a liman,,FALSE,Bom,Schnee1901,p.257,,patp1243
6,a liman ma tika,,FALSE,Bom,Schnee1901,p.257,,patp1243
7,a liman ma irua,,FALSE,Bom,Schnee1901,p.257,,patp1243
8,a liman ma itul,,FALSE,Bom,Schnee1901,p.257,,patp1243
9,a liman ma ihat,,FALSE,Bom,Schnee1901,p.257,,patp1243
10,sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
11,sangahul ma tika,,FALSE,Bom,Schnee1901,p.257,,patp1243
12,sangahul ma irua,,FALSE,Bom,Schnee1901,p.257,,patp1243
20,a irua sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
30,a itul a sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
40,a ihat a sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
50,a liman a sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
60,a liman ma tika na sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
70,a liman ma irua na sangahul,,FALSE,Bom,Schnee1901,p.257,,patp1243
100,a mar,,FALSE,Bom,Schnee1901,p.257,,patp1243
200,a iruamar,,FALSE,Bom,Schnee1901,p.257,,patp1243
300,a itul a mar,,FALSE,Bom,Schnee1901,p.257,,patp1243
400,a ihat amar,,FALSE,Bom,Schnee1901,p.257,,patp1243
500,a liman na mar,,FALSE,Bom,Schnee1901,p.257,,patp1243
1,sā́χa,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
2,kaiwue,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
3,talatul,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
4,talafat,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
5,talima,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
6,paisaχa,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
7,pasiwue,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
8,pasitul,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
9,pasiχat,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
10,sangahuluei,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
11,sangahuluei asaχa,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
12,sangahuluei asaχa hadalahue,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
13,sangahuluei asaχa a talatul ,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
14,sangahuluei asaχa a talahat,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
15,sangahuluei asaχa havatma,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
16,sangahuluei awaisaχa,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
17,sangahuluei asaχa pasiwue,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
18,sangahuluei asaχa pasitul,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
19,sangahuluei pasiχat,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
20,sangahuluei hadalahue,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
30,sangahuluei atalatul,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
40,sangahuluei atalahat,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
50,sangahaluei havatmá,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
60,sangahaluei awaisaχa,,FALSE,Lamusmus,Schnee1901,p.260,,kara1486
1,sikké,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
2,angó,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
3,atúl,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
4,apoát,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
5,alima,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
6,lesikei,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
7,lengó,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
8,letul,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
9,leat,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
10,sangahuli,,FALSE,Neu-Hannover,Schnee1901,p.268,,tung1290
1,a tō̱a,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
2,hūole,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
3,topíssa,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
4,tohắtz,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
5,tolīma,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
6,tonŏ́mo,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
7,tohé̱t,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
8,to̱ắl,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
9,sie,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
10,mắlot,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
11,malot atoa,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
12,malot a huole,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
20,huole malot,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
30,topissa malot,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
40,tohatz malot,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
50,tolima malot,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
100,tō̱e lătū́s,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
200,hūole latus,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
1000,malot tolatus,,FALSE,Hanahan,Schnee1901,p.270,,hali1244
1,éssi,,FALSE,Manus,Schnee1901,p.273,,tita1241
2,ĕ́lŭŏ,,FALSE,Manus,Schnee1901,p.273,,tita1241
3,ĕ́tălŏ,,FALSE,Manus,Schnee1901,p.273,,tita1241
4,ĕ́a,,FALSE,Manus,Schnee1901,p.273,,tita1241
5,ĕ́lima,,FALSE,Manus,Schnee1901,p.273,,tita1241
6,eóno,,FALSE,Manus,Schnee1901,p.273,,tita1241
7,andrátalo,,FALSE,Manus,Schnee1901,p.273,,tita1241
8,andráluo,,FALSE,Manus,Schnee1901,p.273,,tita1241
9,andrássi,,FALSE,Manus,Schnee1901,p.273,,tita1241
10,ĕ́ako̱u,,FALSE,Manus,Schnee1901,p.273,,tita1241
11,éakou essi,,FALSE,Manus,Schnee1901,p.273,,tita1241
12,eakou eluo,,FALSE,Manus,Schnee1901,p.273,,tita1241
20,lokou,,FALSE,Manus,Schnee1901,p.273,,tita1241
30,tulungol,,FALSE,Manus,Schnee1901,p.273,,tita1241
40,angol,,FALSE,Manus,Schnee1901,p.273,,tita1241
50,towal,,FALSE,Manus,Schnee1901,p.273,,tita1241
60,onongol,,FALSE,Manus,Schnee1901,p.273,,tita1241
70,andratulungol,,FALSE,Manus,Schnee1901,p.273,,tita1241
80,andralukou,,FALSE,Manus,Schnee1901,p.273,,tita1241
90,andrakou,,FALSE,Manus,Schnee1901,p.273,,tita1241
100,sengat,,FALSE,Manus,Schnee1901,p.273,,tita1241
200,rungat,,FALSE,Manus,Schnee1901,p.273,,tita1241
300,tulungat,,FALSE,Manus,Schnee1901,p.273,,tita1241
400,angat,,FALSE,Manus,Schnee1901,p.273,,tita1241
500,limangat,,FALSE,Manus,Schnee1901,p.273,,tita1241
600,onongat,,FALSE,Manus,Schnee1901,p.273,,tita1241
700,andratulungat,,FALSE,Manus,Schnee1901,p.273,,tita1241
800,andralungat,,FALSE,Manus,Schnee1901,p.273,,tita1241
900,andrasssangat,,FALSE,Manus,Schnee1901,p.273,,tita1241
1000,pṓīssi,,FALSE,Manus,Schnee1901,p.273,,tita1241
2000,porua,,FALSE,Manus,Schnee1901,p.273,,tita1241
3000,pantalo,,FALSE,Manus,Schnee1901,p.273,,tita1241
4000,pona,,FALSE,Manus,Schnee1901,p.273,,tita1241
5000,palima,,FALSE,Manus,Schnee1901,p.273,,tita1241
6000,pówono,,FALSE,Manus,Schnee1901,p.273,,tita1241
7000,poindatalo,,FALSE,Manus,Schnee1901,p.273,,tita1241
8000,poindaruo,,FALSE,Manus,Schnee1901,p.273,,tita1241
9000,poindrassi,,FALSE,Manus,Schnee1901,p.273,,tita1241
10000,poinakou,,FALSE,Manus,Schnee1901,p.273,,tita1241
1,ti,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
2,rua,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
3,tala,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
4,hāu,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
5,lima,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
6,uōno,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
7,andatala,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
8,andurua,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
9,andati,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
10,sengul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
11,sengul ti,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
20,rungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
30,tulungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
40,hangul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
50,limungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
60,wonongul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
70,andatalungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
80,andurungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
90,andassungul,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
100,sengat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
200,rungat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
300,tulungat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
400,hangat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
500,limangat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
600,anangat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
700,andatulangat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
800,andurungat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
900,andassangat,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
1000,pā́ti,,FALSE,Usiai,Schnee1901,pp.276-277,,bowa1234
1,he̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
2,χuó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
3,taló̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
4,fafū,,FALSE,Louf,Schnee1901,p.278,,herm1237
5,limé̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
6,uonó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
7,aχitaló̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
8,adaχuó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
9,adehī́f,,FALSE,Louf,Schnee1901,p.278,,herm1237
10,hakó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
11,hakó̱f hé̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
12,hakó̱f χuó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
20,χuoko̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
30,tukó̱f taló̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
40,tukó̱f fafū́,,FALSE,Louf,Schnee1901,p.278,,herm1237
50,tukó̱f limé̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
60,tukó̱f uonó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
100,tukó̱f hakó̱f,,FALSE,Louf,Schnee1901,p.278,,herm1237
1,t͡ʃowok̚,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
2,d͡ʒamˈnuk̚,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
3,maˈmim t͡ʃok̚,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
4,ˈɛt͡ʃo ok bab,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
5,man ˈt͡ʃu ok at͡ʃa ˈkas,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
6,ˈpoman man t͡ʃo ˈwok,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
7,ˈpoman man d͡ʒa nuk̚,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
8,poman man mamim t͡ʃok̚,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
9,poman man ɛkt͡ʃu ok̚ bab,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
10,bamd͡ʒam nuk̚ at͡ʃakas,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
20,banam bejam at͡ʃakas,,FALSE,Central Asmat/Isyaman,Lebold2013,p.43,,cent2117
1,iːska,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
2,ˈokuma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
3,okuˈmiska,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
4,ˈokumɑ xɑm okumɑ,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
5,bidoaˈɸe buroma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
6,bidoaɸe buroma xambido toroiska koroma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
7,bidoaɸe buroma bidotoro okuma koroma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
8,bidoaɸe buroma xam bidotoro okumiske,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
9,bidoaɸe buroma xam bidotoro okumaxaɑm okuma koroma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
10,bidotoaɸe buroma,,FALSE,South Awyu/Yeloba,Lebold2013,p.43,,sout2941
1,iʃijo,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
2,ˈokuma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
3,ˈokumʃijo,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
4,ˈokumɑ xamokuma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
5,ˈbidaɣaɸe ˈburoma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
6,bidaɣaɸe ˈburoma bidotoro iʃo,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
7,bidaɣaɸe ˈburoma bidotoro okuma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
8,bidaɣaɸe ˈburoma bidotoro okumʃo,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
9,bidaɣaɸe ˈburoma bidotoro oku-maga xamokuma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
10,bidaɣajɛɸe ˈburoma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
20,bidaɣajɛɸe buroma kitoai̯ɸe buroma,,FALSE,South Awyu/Konebi (Jas),Lebold2013,p.43,,sout2941
1,ˈɸasigɛ,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
2,ˈokom,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
3,ˈokumɸɛ,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
4,ˈokumɸɛgem,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
5,ˈbraɸim,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
6,berəɸɛ ˈtakuŋ,,FALSE,Edera Awyu/Meto,Lebold2013,p.43,,eder1237
1,ɸasiˈgɛ,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
2,ˈukoma,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
3,okoˈmaɸɛ,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
4,ukoma tau̯ku ukoma,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
5,brɛɸima,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
6,brɛɸima braɸiwaru,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
7,brɛɸima ukoma,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
8,brɛɸima braɸi,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
9,brɛɸim saːŋge,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
10,brɛɸima braɸima,,FALSE,Edera Awyu/Ujung Kia,Lebold2013,p.43,,eder1237
1,ˈɛsɛka,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
2,ˈokoma,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
3,ˈokoma ˈɛsɛka,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
4,ˈʃiɛnəma,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
5,ˈbɾaɸima,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
6,bɾaɸibamːo ɛsɛka,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
7,bɾaɸibamːo okoma,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
8,bɾaɸibamːo braɸibamːo okoma ɛsɛka,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
9,bɾaɸibamːo braɸibamːo bɾaɸi ʃienəma,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
10,bɾɑɸibamːmo bɾaɸibamːmo,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
20,bɾaɸibamːo bɾaɸibamːo kotaɰi kotaɰi,,FALSE,Edera Awyu/Yame,Lebold2013,p.43,,eder1237
1,ˈɛseka,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
2,oˈkoma,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
3,okomˈɸɛ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
4,ˈborɛsijoga ˈhuku,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
5,ˈboraɣaɸɛ bumo,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
6,ˈboraɣaɸɛ ˈtokoŋ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
7,ˈboraɣaɸɛ tɛˈɸo,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
8,soɣoɸɛ ˈtokoŋ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
9,ˈboraɣaɸɛ sijaŋ tokoŋ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
10,ˈboraɣaɸijɛ buma tokoŋ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
20,boraɣaɸijɛ buma tokoŋ kito tokoŋ,,FALSE,Edera Awyu/Bhakti,Lebold2013,p.43,,eder1237
1,ˈxasigi,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
2,oˈkoma,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
3,ˈokom saŋgɛ,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
4,ˈsoːndɛ,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
5,ˈbrɛkuma,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
6,brɛkumu brɛxasigi,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
7,brakumo brahiokoma,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
8,brahi ukomsaːŋge,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
9,brakumə brahi soːnde,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
10,ˈbrakumu brakum,,FALSE,Jair Awyu/Ujung Kia,Lebold2013,p.43,,jair1235
1,ˈɔmɛ,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
2,ˈrumɔ,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
3,ˈidikmjɔ,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
4,ˈquruɢut ɢup̚,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
5,ˈoɴɢu ɢup̚,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
6,ˈkumuɢup̚,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
7,ˈbɛnɢup̚,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
8,ˈᶰɢaŋbun,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
9,ˈtaitɢup,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
10,ˈmaɢup̚,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
20,ˈrumonɖa,,FALSE,Mandobo/Kaisah,Lebold2013,p.43,,mand1445
1,ˈɛtɛid,,FALSE,Yaqay/Yodom,Lebold2013,p.43,,yaqa1246
1,dijaɣaːnd,,FALSE,Yaqay/Yodom,Lebold2013,p.43,,yaqa1246
2,ˈxakmar,,FALSE,Yaqay/Yodom,Lebold2013,p.43,,yaqa1246
1,taimon,,FALSE,Gedaged,Dempwolff,p.36,,geda1237
2,azu,,FALSE,Gedaged,Dempwolff,p.36,,geda1237
3,tol,,FALSE,Gedaged,Dempwolff,p.36,,geda1237
4,pal,,FALSE,Gedaged,Dempwolff,p.36,,geda1237
5,niman ta,“one hand”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
6,niman aenta tikun ta,“the other hand one finger” (one finger of the other hand),FALSE,Gedaged,Dempwolff,p.36,,geda1237
7,niman aenta tikun azu,“the other hand two fingers”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
10,niman azu,“two hands”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
11,nien kokun ta,“one toe of the foot”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
12,nien kokun azu,“two toes of the foot”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
15,niman azu nien ta,“two hands one foot”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
16,nien aenta kokun ta,“one toe on the other foot”,FALSE,Gedaged,Dempwolff,p.36,,geda1237
1,ta,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
2,ru,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
3,torl,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
4,pay,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
5,lim,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
6,lim gbe ta,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
7,lim gbe ru,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
8,lim gbe torl,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
9,lim gbe pay,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
10,sayaul,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
11,sayaul we ta,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
12,sayaul we ru,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
13,sayaul we torl,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
14,sayaul we pay,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
15,sayaul we lim,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
16,sayaul we lim we ta,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
17,sayaul we lim we ru,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
18,sayaul we lim we torl,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
19,sayaul we lim we pay,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
20,tamot ta,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
30,tamot ta we sayaul,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
40,tamot ru,,FALSE,"Barim, Rock Island",Chinnery1928,pp.99-100,,karn1252
1,ta,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
2,ru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
3,tel,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
4,pang,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
5,lama ta,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
6,lama ta ta,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
7,lama ta ru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
8,lama ta tel,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
9,lama ta pang,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
10,lamuru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
11,lamuru ta,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
12,lamuru ru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
13,lamuru tel,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
14,lamuru pang,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
15,lamoru mata,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
16,lamoru mata ta,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
17,lamoru mata ru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
18,lamoru mata tel,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
19,lamoru mata pang,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
20,tomota,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
40,tomto ru,,FALSE,Iangla-Rook Island,Chinnery1928,pp.99-100,,mbul1263
1,ts,,FALSE,"Tuam-Malei and Aramot, Siassi Group",Chinnery1928,pp.99-100,,mutu1242
