ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
numa1254-16-1,,numa1254,16,kayong ko,kayong ko,,feet two [sic],Smith1988,,false,,,p.90
numa1254-21-1,,numa1254,21,kayong lufom,kayong lufom,,feet two,Smith1988,,false,,,p.90
numa1254-21-2,,numa1254,21,kayong hafokong hafokong,kayong hafokong hafokong,,‘feet half half’,Smith1988,,false,,,p.90
numa1254-2-3,,numa1254,2,kubegang,kubegang,,,Smith1988,,false,,,p.91
numa1254-3-3,,numa1254,3,lipet,lipet,,,Smith1988,,false,,,p.91
numa1254-4-3,,numa1254,4,lipet ning ding,lipet ning ding,,,Smith1988,,false,,,p.91
numa1254-5-3,,numa1254,5,lipet lipet,lipet lipet,,,Smith1988,,false,,,p.91
numa1254-6-4,,numa1254,6,kohong kubugang,kohong kubugang,,hand one,Smith1988,,false,,,p.91
numa1254-11-2,,numa1254,11,kohong lipet,kohong lipet,,hands two,Smith1988,,false,,,p.91
numa1254-16-2,,numa1254,16,kohong kubugang kayang fokoning,kohong kubugang kayang fokoning,,hands two feet half,Smith1988,,false,,,p.91
numa1254-21-3,,numa1254,21,mac kubugang,mac kubugang,,man one,Smith1988,,false,,,p.91
sauk1252-2-1,,sauk1252,2,ningit,ningit,,,Smith1988,,false,,,p.91
sauk1252-3-1,,sauk1252,3,yali,yali,,,Smith1988,,false,,,p.91
sauk1252-4-1,,sauk1252,4,yalanang,yalanang,,the expression for three appears to be a compound of two and one,Smith1988,,false,,,p.91
sauk1252-5-1,,sauk1252,5,yaliya yaliya,yaliya yaliya,,two two,Smith1988,,false,,,p.91
sauk1252-6-1,,sauk1252,6,niya,niya,,,Smith1988,,false,,,p.91
sauk1252-7-1,,sauk1252,7,kosan ingningit,kosan ingningit,,half one,Smith1988,,false,,,p.91
sauk1252-11-1,,sauk1252,11,kekokeko,kekokeko,,half half,Smith1988,,false,,,p.91
urii1240-2-2,,urii1240,2,kubini,kubini,,,Smith1988,,false,,,p.91
urii1240-3-2,,urii1240,3,fama,fama,,,Smith1988,,false,,,p.91
urii1240-4-2,,urii1240,4,famagong kubinigong,famagong kubinigong,,two and one,Smith1988,,false,,,p.91
urii1240-5-2,,urii1240,5,famagong famagong,famagong famagong,,two and two,Smith1988,,false,,,p.91
urii1240-6-2,,urii1240,6,famagong famagong kubinigong,famagong famagong kubinigong,,,Smith1988,,false,,,p.91
urii1240-7-1,,urii1240,7,famagong famagong famagong,famagong famagong famagong,,,Smith1988,,false,,,p.91
urii1240-11-1,,urii1240,11,kafini trasona,kafini trasona,,hands finished?,Smith1988,,false,,,p.91
urii1240-12-1,,urii1240,12,kafini fama tanga kubini,kafini fama tanga kubini,,hands two and one,Smith1988,,false,,,p.91
urii1240-16-1,,urii1240,16,kafini fama tanga kubini,kafini fama tanga kubini,,hands two and one,Smith1988,,false,,,p.91
urii1240-19-1,,urii1240,19,wusap,wusap,,,Smith1988,,false,,,p.91
urii1240-20-1,,urii1240,20,wasapking,wasapking,,,Smith1988,,false,,,p.91
urii1240-21-1,,urii1240,21,samo,samo,,,Smith1988,,false,,,p.91
urii1240-22-1,,urii1240,22,samosini,samosini,,,Smith1988,,false,,,p.91
urii1240-2-3,,urii1240,2,kubunik,kubunik,,,Smith1988,,false,,,p.92
urii1240-3-3,,urii1240,3,kubuniksak,kubuniksak,,,Smith1988,,false,,,p.92
urii1240-3-4,,urii1240,3,famak,famak,,,Smith1988,,false,,,p.92
urii1240-4-3,,urii1240,4,fimeneng,fimeneng,,,Smith1988,,false,,,p.92
urii1240-5-3,,urii1240,5,fimenengging,fimenengging,,,Smith1988,,false,,,p.92
urii1240-6-3,,urii1240,6,fimenengsinik,fimenengsinik,,,Smith1988,,false,,,p.92
urii1240-7-2,,urii1240,7,siamoging,siamoging,,,Smith1988,,false,,,p.92
urii1240-8-1,,urii1240,8,siamogingsinik,siamogingsinik,,,Smith1988,,false,,,p.92
urii1240-9-1,,urii1240,9,memeng,memeng,,,Smith1988,,false,,,p.92
urii1240-10-1,,urii1240,10,memengging,memengging,,,Smith1988,,false,,,p.92
urii1240-11-2,,urii1240,11,memenggingsini,memenggingsini,,,Smith1988,,false,,,p.92
urii1240-12-2,,urii1240,12,memenggingsinik,memenggingsinik,,,Smith1988,,false,,,p.92
urii1240-13-1,,urii1240,13,kubunikingsini,kubunikingsini,,,Smith1988,,false,,,p.92
urii1240-14-1,,urii1240,14,femengsini,femengsini,,,Smith1988,,false,,,p.92
urii1240-15-1,,urii1240,15,fimenengnisini,fimenengnisini,,,Smith1988,,false,,,p.92
urii1240-16-2,,urii1240,16,fimenengsini,fimenengsini,,,Smith1988,,false,,,p.92
urii1240-17-1,,urii1240,17,amongingsini,amongingsini,,,Smith1988,,false,,,p.92
urii1240-18-1,,urii1240,18,siamongingsini,siamongingsini,,,Smith1988,,false,,,p.92
urii1240-19-2,,urii1240,19,memengmemengingsini,memengmemengingsini,,,Smith1988,,false,,,p.92
urii1240-20-2,,urii1240,20,memenginmemengini,memenginmemengini,,,Smith1988,,false,,,p.92
urii1240-21-2,,urii1240,21,memenging memenging,memenging memenging,,,Smith1988,,false,,,p.92
urii1240-22-2,,urii1240,22,memengbunik,memengbunik,,,Smith1988,,false,,,p.92
urii1240-2-4,,urii1240,2,kubinik,kubinik,,,Smith1988,,false,,,p.92
urii1240-3-5,,urii1240,3,famac,famac,,,Smith1988,,false,,,p.92
urii1240-4-4,,urii1240,4,fimeneng,fimeneng,,,Smith1988,,false,,,p.92
urii1240-5-4,,urii1240,5,famagong famagong,famagong famagong,,,Smith1988,,false,,,p.92
urii1240-6-4,,urii1240,6,famagong famagong kubinik,famagong famagong kubinik,,,Smith1988,,false,,,p.92
want1252-2-3,,want1252,2,bat,bat,,,Smith1988,,false,,,p.93
want1252-3-3,,want1252,3,yara,yara,,,Smith1988,,false,,,p.93
want1252-4-3,,want1252,4,yara bat,yara bat,,2 + 1,Smith1988,,false,,,p.93
want1252-5-3,,want1252,5,yara yara,yara yara,,2 + 2,Smith1988,,false,,,p.93
want1252-6-3,,want1252,6,yara yara bat,yara yara bat,,2 + 2 + 1,Smith1988,,false,,,p.93
want1252-7-1,,want1252,7,yara yara yara,yara yara yara,,2 + 2 + 2,Smith1988,,false,,,p.93
tuma1250-2-1,,tuma1250,2,kumbagangan,kumbagangan,,,Smith1988,,false,,,p.93
tuma1250-3-1,,tuma1250,3,yara,yara,,,Smith1988,,false,,,p.93
tuma1250-4-1,,tuma1250,4,yara kumba,yara kumba,,two one,Smith1988,,false,,,p.93
tuma1250-5-1,,tuma1250,5,yarambok yarambok,yarambok yarambok,,two two,Smith1988,,false,,,p.93
tuma1250-6-1,,tuma1250,6,iman,iman,,,Smith1988,,false,,,p.93
tuma1250-7-1,,tuma1250,7,ket kutni kumbang,ket kutni kumbang,,hand? other one,Smith1988,,false,,,p.93
tuma1250-11-1,,tuma1250,11,ket ketni kutni siang,ket ketni kutni siang,,,Smith1988,,false,,,p.93
tuma1250-12-1,,tuma1250,12,kurong ken kumbong,kurong ken kumbong,,leg one,Smith1988,,false,,,p.93
tuma1250-16-1,,tuma1250,16,kuron ken iman,kuron ken iman,,,Smith1988,,false,,,p.93
tuma1250-21-1,,tuma1250,21,ken kuron kunduk,ken kuron kunduk,,hands legs together,Smith1988,,false,,,p.93
want1252-2-4,,want1252,2,tapatu,tapatu,,,Smith1988,,false,,,p.93
want1252-3-4,,want1252,3,tapaya,tapaya,,,Smith1988,,false,,,p.93
want1252-4-4,,want1252,4,tapaya tapatu,tapaya tapatu,,2 + 1,Smith1988,,false,,,p.93
want1252-5-4,,want1252,5,tapaya tapaya,tapaya tapaya,,2 + 2,Smith1988,,false,,,p.93
want1252-6-4,,want1252,6,tapaya tapaya tapatu,tapaya tapaya tapatu,,2 + 2 + 1,Smith1988,,false,,,p.93
want1252-7-2,,want1252,7,tapaya tapaya tapaya,tapaya tapaya tapaya,,2 + 2 + 2,Smith1988,,false,,,p.94
want1252-11-3,,want1252,11,katakut musayat,katakut musayat,,hands together,Smith1988,,false,,,p.94
want1252-21-3,,want1252,21,katahune ta kuku benghune,katahune ta kuku benghune,,hands and feet together,Smith1988,,false,,,p.94
want1252-2-5,,want1252,2,kumbagan,kumbagan,,,Smith1988,,false,,,p.94
want1252-3-5,,want1252,3,yala,yala,,,Smith1988,,false,,,p.94
want1252-4-5,,want1252,4,yalakumba,yalakumba,,2 + 1,Smith1988,,false,,,p.94
want1252-5-5,,want1252,5,yalakumba kumba,yalakumba kumba,,2 + 1 + 1,Smith1988,,false,,,p.94
want1252-6-5,,want1252,6,yalakumba yala,yalakumba yala,,2 + 1 + 2,Smith1988,,false,,,p.94
want1252-7-3,,want1252,7,yalakumba yalakumba,yalakumba yalakumba,,2 + 1 + 2 + 1,Smith1988,,false,,,p.94
want1252-8-1,,want1252,8,yalakumba yalakumba kumba,yalakumba yalakumba kumba,,2 + 1 + 2 + 1 + 1,Smith1988,,false,,,p.94
want1252-11-4,,want1252,11,yala yala yala yala yala,yala yala yala yala yala,,2 + 2 + 2 + 2 + 2,Smith1988,,false,,,p.94
ufim1240-2-2,,ufim1240,2,kwana,kwana,,,Smith1988,,false,,,p.94
ufim1240-3-2,,ufim1240,3,irisa,irisa,,,Smith1988,,false,,,p.94
ufim1240-4-2,,ufim1240,4,kapusa,kapusa,,,Smith1988,,false,,,p.94
ufim1240-5-2,,ufim1240,5,niming kining,niming kining,,,Smith1988,,false,,,p.94
ufim1240-6-1,,ufim1240,6,kande kwa,kande kwa,,hand one,Smith1988,,false,,,p.94
ufim1240-11-1,,ufim1240,11,kande irisa,kande irisa,,hands two,Smith1988,,false,,,p.94
ufim1240-16-1,,ufim1240,16,kande kapusa,kande kapusa,,hands three,Smith1988,,false,,,p.94
ufim1240-21-1,,ufim1240,21,kande niming kining,kande niming kining,,hands four,Smith1988,,false,,,p.94
bonk1244-2-1,,bonk1244,2,isan,isan,,,Smith1988,,false,,,p.95
bonk1244-3-1,,bonk1244,3,bronge,bronge,,,Smith1988,,false,,,p.95
bonk1244-4-1,,bonk1244,4,kabe,kabe,,,Smith1988,,false,,,p.95
bonk1244-5-1,,bonk1244,5,mbrong mbrong,mbrong mbrong,,two and two,Smith1988,,false,,,p.95
bonk1244-6-1,,bonk1244,6,mbrong mbrong kagne,mbrong mbrong kagne,,,Smith1988,,false,,,p.95
bonk1244-7-1,,bonk1244,7,kolom kuwo isan,kolom kuwo isan,,hand another? one,Smith1988,,false,,,p.95
bonk1244-8-1,,bonk1244,8,am brong,am brong,,and two,Smith1988,,false,,,p.95
bonk1244-9-1,,bonk1244,9,kabe na,kabe na,,three more,Smith1988,,false,,,p.95
bonk1244-10-1,,bonk1244,10,tauam kuwok kamkam,tauam kuwok kamkam,,,Smith1988,,false,,,p.95
yopn1238-2-2,,yopn1238,2,esal,esal,,,Smith1988,,false,,,p.95
yopn1238-3-2,,yopn1238,3,brong,brong,,,Smith1988,,false,,,p.95
yopn1238-4-2,,yopn1238,4,kape,kape,,,Smith1988,,false,,,p.95
yopn1238-5-2,,yopn1238,5,brongə brongə,brongə brongə,,,Smith1988,,false,,,p.95
yopn1238-6-2,,yopn1238,6,kodom kanda,kodom kanda,,hand half,Smith1988,,false,,,p.95
yopn1238-7-2,,yopn1238,7,kodom kanda kopok brong,kodom kanda kopok brong,,hand half side one,Smith1988,,false,,,p.95
yopn1238-11-2,,yopn1238,11,kodom brong,kodom brong,,,Smith1988,,false,,,p.95
yopn1238-16-2,,yopn1238,16,kodom brong kaipe kopok konda,kodom brong kaipe kopok konda,,hands two leg one side,Smith1988,,false,,,p.95
yopn1238-21-3,,yopn1238,21,kaipe brong kodom brong,kaipe brong kodom brong,,,Smith1988,,false,,,p.95
yopn1238-21-4,,yopn1238,21,upu,upu,,"One informant gave the word upu meaning ‘big toe’ when 20 was reached, but it is not clear if this is a commonly understood expression for 20.",Smith1988,,false,,,p.95
yopn1238-2-3,,yopn1238,2,duwit,duwit,,,Smith1988,,false,,,p.96
yopn1238-3-3,,yopn1238,3,kumjat,kumjat,,,Smith1988,,false,,,p.96
yopn1238-4-3,,yopn1238,4,kapu,kapu,,,Smith1988,,false,,,p.96
yopn1238-5-3,,yopn1238,5,kumnaket kumnaket,kumnaket kumnaket,,two two,Smith1988,,false,,,p.96
yopn1238-6-3,,yopn1238,6,korundo,korundo,,hand,Smith1988,,false,,,p.96
yopn1238-7-3,,yopn1238,7,kutet duwit,kutet duwit,,half one,Smith1988,,false,,,p.96
yopn1238-11-3,,yopn1238,11,korun kumjat,korun kumjat,,,Smith1988,,false,,,p.96
yopn1238-12-1,,yopn1238,12,kai kutet duwit,kai kutet duwit,,leg half one,Smith1988,,false,,,p.96
yopn1238-16-3,,yopn1238,16,kai kutet du,kai kutet du,,leg half finished,Smith1988,,false,,,p.96
yopn1238-21-5,,yopn1238,21,kai orun kumgum,kai orun kumgum,,hands legs together,Smith1988,,false,,,p.96
nukn1238-2-1,,nukn1238,2,kamantewe,kamantewe,,,Smith1988,,false,,,p.96
nukn1238-3-1,,nukn1238,3,yarə,yarə,,,Smith1988,,false,,,p.96
nukn1238-4-1,,nukn1238,4,kaləhu,kaləhu,,,Smith1988,,false,,,p.96
nukn1238-5-1,,nukn1238,5,yarənə yarənə,yarənə yarənə,,"The two meanings for four are probably similar, meaning ‘two and two’ or ‘twice two’.",Smith1988,,false,,,p.96
nukn1238-5-2,,nukn1238,5,yarə nuknuk,yarə nuknuk,,"The two meanings for four are probably similar, meaning ‘two and two’ or ‘twice two’.",Smith1988,,false,,,p.96
nukn1238-6-1,,nukn1238,6,get kamandauk,get kamandauk,,hand one half,Smith1988,,false,,,p.96
nukn1238-6-2,,nukn1238,6,kawan tabi,kawan tabi,,alternative: meaning is not known,Smith1988,,false,,,p.96
nukn1238-7-1,,nukn1238,7,get num kaman,get num kaman,,,Smith1988,,false,,,p.96
nukn1238-7-2,,nukn1238,7,kaləhu kaləhu,kaləhu kaləhu,,alternative: ‘three three’,Smith1988,,false,,,p.96
nukn1238-11-1,,nukn1238,11,get numnum,get numnum,,hands together,Smith1988,,false,,,p.96
nukn1238-12-1,,nukn1238,12,halambeng kamang,halambeng kamang,,leg one on,Smith1988,,false,,,p.96
nukn1238-16-1,,nukn1238,16,halambeng daup,halambeng daup,,leg half,Smith1988,,false,,,p.96
nukn1238-21-1,,nukn1238,21,amna kaman dauk,amna kaman dauk,,man one altogether,Smith1988,,false,,,p.96
saka1292-2-1,,saka1292,2,kuwaran,kuwaran,,,Smith1988,,false,,,pp.96-97
saka1292-3-1,,saka1292,3,danggan,danggan,,,Smith1988,,false,,,pp.96-97
saka1292-4-1,,saka1292,4,kailpu,kailpu,,,Smith1988,,false,,,pp.96-97
saka1292-5-1,,saka1292,5,danggan danggan,danggan danggan,,two two,Smith1988,,false,,,pp.96-97
saka1292-6-1,,saka1292,6,kaibue kuwoku,kaibue kuwoku,,hand side,Smith1988,,false,,,pp.96-97
saka1292-7-1,,saka1292,7,paijang kuwe,paijang kuwe,,?other side one,Smith1988,,false,,,pp.96-97
saka1292-11-1,,saka1292,11,kaibukuo kumen kaibukuo kumen,kaibukuo kumen kaibukuo kumen,,hand finished hand finished,Smith1988,,false,,,pp.96-97
saka1292-12-1,,saka1292,12,tailma kuwe,tailma kuwe,,nose one,Smith1988,,false,,,pp.96-97
saka1292-13-1,,saka1292,13,tailma dangge,tailma dangge,,nose two,Smith1988,,false,,,pp.96-97
saka1292-14-1,,saka1292,14,koljang kuwoku kuwe,koljang kuwoku kuwe,,leg on one,Smith1988,,false,,,pp.96-97
saka1292-18-1,,saka1292,18,koljang kuwoku komen,koljang kuwoku komen,,leg side finished,Smith1988,,false,,,pp.96-97
saka1292-23-1,,saka1292,23,koljang kulmen,koljang kulmen,,legs finished,Smith1988,,false,,,pp.96-97
somm1240-2-1,,somm1240,2,koweran,koweran,,,Smith1988,,false,,,p.97
somm1240-3-1,,somm1240,3,yarə,yarə,,,Smith1988,,false,,,p.97
somm1240-4-1,,somm1240,4,kabmə,kabmə,,,Smith1988,,false,,,p.97
somm1240-5-1,,somm1240,5,oyarə oyarə,oyarə oyarə,,two two,Smith1988,,false,,,p.97
somm1240-6-1,,somm1240,6,oyarə oyarə kowe,oyarə oyarə kowe,,two two one,Smith1988,,false,,,p.97
somm1240-7-1,,somm1240,7,okabmə okabmə,okabmə okabmə,,three three,Smith1988,,false,,,p.97
somm1240-8-1,,somm1240,8,okabmə okabmə kowe,okabmə okabmə kowe,,,Smith1988,,false,,,p.97
weli1239-2-1,,weli1239,2,kongotai,kongotai,,,Smith1988,,false,,,pp.97-98
weli1239-3-1,,weli1239,3,eleko,eleko,,,Smith1988,,false,,,pp.97-98
weli1239-4-1,,weli1239,4,olowu,olowu,,,Smith1988,,false,,,pp.97-98
weli1239-5-1,,weli1239,5,eleko ngomba eleko,eleko ngomba eleko,,two and two,Smith1988,,false,,,pp.97-98
weli1239-6-1,,weli1239,6,meme bisuk,meme bisuk,,hand finished,Smith1988,,false,,,pp.97-98
weli1239-7-1,,weli1239,7,isin biknganggin kongotai,isin biknganggin kongotai,,side half one,Smith1988,,false,,,pp.97-98
weli1239-11-1,,weli1239,11,isin birim birim bisuk,isin birim birim bisuk,,both hands finished,Smith1988,,false,,,pp.97-98
weli1239-12-1,,weli1239,12,aputen kongotai,aputen kongotai,,leg one,Smith1988,,false,,,pp.97-98
weli1239-16-1,,weli1239,16,aput biknge bisuk,aput biknge bisuk,,leg half,Smith1988,,false,,,pp.97-98
weli1239-21-1,,weli1239,21,aput birim birim bisuk,aput birim birim bisuk,,legs together,Smith1988,,false,,,pp.97-98
yaum1237-2-1,,yaum1237,2,ongkogon,ongkogon,,,Smith1988,,false,,,p.98
yaum1237-3-1,,yaum1237,3,yait,yait,,,Smith1988,,false,,,p.98
yaum1237-4-1,,yaum1237,4,atvi,atvi,,,Smith1988,,false,,,p.98
yaum1237-5-1,,yaum1237,5,anumuno,anumuno,,,Smith1988,,false,,,p.98
yaum1237-6-1,,yaum1237,6,obu kaimang,obu kaimang,,hand ?side,Smith1988,,false,,,p.98
yaum1237-7-1,,yaum1237,7,obu hong ohe bigu,obu hong ohe bigu,,hand ?half and one,Smith1988,,false,,,p.98
yaum1237-8-1,,yaum1237,8,obu ohe yait,obu ohe yait,,hand and two,Smith1988,,false,,,p.98
yaum1237-11-1,,yaum1237,11,obu yait yait,obu yait yait,,hand two two (together),Smith1988,,false,,,p.98
yaum1237-12-1,,yaum1237,12,obu yait yait botengga orun bigu,obu yait yait botengga orun bigu,,hands together leg one,Smith1988,,false,,,p.98
yaum1237-16-1,,yaum1237,16,obu yait yait botengga orun ohema,obu yait yait botengga orun ohema,,"hands together, leg half",Smith1988,,false,,,p.98
yaum1237-21-1,,yaum1237,21,orun obu yait yait boteca,orun obu yait yait boteca,,two hands legs finished,Smith1988,,false,,,p.98
wase1252-2-1,,wase1252,2,harawo,harawo,,,Smith1988,,false,,,p.98
wase1252-3-1,,wase1252,3,abugi,abugi,,,Smith1988,,false,,,p.98
wase1252-4-1,,wase1252,4,abono,abono,,,Smith1988,,false,,,p.98
wase1252-5-1,,wase1252,5,abugi abugi,abugi abugi,,two two,Smith1988,,false,,,p.98
wase1252-6-1,,wase1252,6,abugi abono,abugi abono,,three two,Smith1988,,false,,,p.98
wase1252-7-1,,wase1252,7,abono abono,abono abono,,three three,Smith1988,,false,,,p.98
wase1252-8-1,,wase1252,8,abono abono harawo,abono abono harawo,,three three one,Smith1988,,false,,,p.98
waff1241-2-2,,waff1241,2,mmuaa-vai,mmuaa-vai,,,Smith1988,,false,,,p.99
waff1241-3-2,,waff1241,3,taara-vaitana,taara-vaitana,,,Smith1988,,false,,,p.99
waff1241-4-2,,waff1241,4,taara-voo-ma,taara-voo-ma,,appears to be derived from ‘two and one’,Smith1988,,false,,,p.99
waff1241-5-2,,waff1241,5,taara-ma taara-ma,taara-ma taara-ma,,two two,Smith1988,,false,,,p.99
waff1241-6-3,,waff1241,6,yaaku sai-vai,yaaku sai-vai,,hand half,Smith1988,,false,,,p.99
waff1241-6-4,,waff1241,6,eera-ivo,eera-ivo,,alternative: the name for the ‘little finger’,Smith1988,,false,,,p.99
waff1241-7-2,,waff1241,7,yaaku sai-vai sai-nai-diri mmuaa-vai,yaaku sai-vai sai-nai-diri mmuaa-vai,,"hand half, new half one",Smith1988,,false,,,p.99
waff1241-11-2,,waff1241,11,yaaku-u-raitana,yaaku-u-raitana,,hands two,Smith1988,,false,,,p.99
waff1241-12-2,,waff1241,12,yaaku-u-raitana yuku-ki-diri mmuaa-vai,yaaku-u-raitana yuku-ki-diri mmuaa-vai,,hands two foot one,Smith1988,,false,,,p.99
waff1241-16-2,,waff1241,16,yuku sai-va,yuku sai-va,,feet half,Smith1988,,false,,,p.99
waff1241-21-2,,waff1241,21,yuku yaaku taika kioo,yuku yaaku taika kioo,,feet hands finished,Smith1988,,false,,,p.99
waff1241-21-3,,waff1241,21,mmuaa vaidi-vai,mmuaa vaidi-vai,,,Smith1988,,false,,,p.99
anga1290-2-1,,anga1290,2,nanso,nanso,,,Smith1988,,false,,,p.99
anga1290-3-1,,anga1290,3,yokwu,yokwu,,,Smith1988,,false,,,p.99
anga1290-4-1,,anga1290,4,mulumo,mulumo,,,Smith1988,,false,,,p.99
anga1290-5-1,,anga1290,5,mulə mulə,mulə mulə,,,Smith1988,,false,,,p.99
anga1290-6-1,,anga1290,6,ikwi kwandere,ikwi kwandere,,hand,Smith1988,,false,,,p.99
anga1290-7-1,,anga1290,7,ikwi kwandere mo nanso,ikwi kwandere mo nanso,,hand and one,Smith1988,,false,,,p.99
anga1290-11-1,,anga1290,11,ikwu maindumwu,ikwu maindumwu,,hands ?finished,Smith1988,,false,,,p.99
anga1290-16-1,,anga1290,16,ikwu maindumu ikwi kwandere,ikwu maindumu ikwi kwandere,,hands two and half,Smith1988,,false,,,p.99
anga1290-21-1,,anga1290,21,ikwu aukwuru,ikwu aukwuru,,hands and feet,Smith1988,,false,,,p.99
hamt1247-2-4,,hamt1247,2,fati,fati,,,Smith1988,,false,,,p.100
hamt1247-3-4,,hamt1247,3,hivacu,hivacu,,,Smith1988,,false,,,p.100
hamt1247-4-3,,hamt1247,4,hivacu fati,hivacu fati,,two one,Smith1988,,false,,,p.100
hamt1247-5-3,,hamt1247,5,hivacu hivacu,hivacu hivacu,,two two,Smith1988,,false,,,p.100
hamt1247-6-3,,hamt1247,6,hivacu hivacu fati,hivacu hivacu fati,,two two one,Smith1988,,false,,,p.100
hamt1247-6-4,,hamt1247,6,feca akapu,feca akapu,,fingers all,Smith1988,,false,,,p.100
hamt1247-7-1,,hamt1247,7,feca hatuanga akapu hatuanga fati,feca hatuanga akapu hatuanga fati,,hand side all side o,Smith1988,,false,,,p.100
hamt1247-11-2,,hamt1247,11,feca hatuanga hatuanga,feca hatuanga hatuanga,,hand side side,Smith1988,,false,,,p.100
hamt1247-12-1,,hamt1247,12,feca akapu ianga hatuanga fatina,feca akapu ianga hatuanga fatina,,hands finished foot side one,Smith1988,,false,,,p.100
hamt1247-16-1,,hamt1247,16,feca akapu ianga hatuanga akapu,feca akapu ianga hatuanga akapu,,foot side finished,Smith1988,,false,,,p.100
hamt1247-21-1,,hamt1247,21,feca akapua nica ade ianga akapu,feca akapua nica ade ianga akapu,,hands and feet finished,Smith1988,,false,,,p.100
kama1360-2-1,,kama1360,2,hunaninko,hunaninko,,,Smith1988,,false,,,p.100
kama1360-3-1,,kama1360,3,hukwego,hukwego,,,Smith1988,,false,,,p.100
kawa1276-2-2,,kawa1276,2,tona,tona,,Lloyd (1973: 549): uwa'na,Smith1988,,false,,,p.100
kawa1276-3-2,,kawa1276,3,tavau,tavau,,Lloyd (1973: 549): huvaa'u,Smith1988,,false,,,p.100
kawa1276-4-2,,kawa1276,4,tavau to,tavau to,,2 + 1,Smith1988,,false,,,p.100
kawa1276-5-2,,kawa1276,5,tavau tavau,tavau tavau,,2 + 2,Smith1988,,false,,,p.100
kawa1276-6-2,,kawa1276,6,tavau tavau to,tavau tavau to,,2 + 2 + 1,Smith1988,,false,,,p.100
kawa1276-7-2,,kawa1276,7,tavau to tavau to,tavau to tavau to,,2 + 1 + 2 + 1,Smith1988,,false,,,p.100
meny1245-2-3,,meny1245,2,hankwona,hankwona,,,Smith1988,,false,,,p.101
meny1245-3-3,,meny1245,3,hankwakwu,hankwakwu,,,Smith1988,,false,,,p.101
meny1245-4-3,,meny1245,4,hankwakwu hankwe,hankwakwu hankwe,,two one,Smith1988,,false,,,p.101
meny1245-5-3,,meny1245,5,hankwakwi hankwakwi,hankwakwi hankwakwi,,two two,Smith1988,,false,,,p.101
meny1245-6-3,,meny1245,6,hankwakwi hankwakwi hankwe,hankwakwi hankwakwi hankwe,,,Smith1988,,false,,,p.101
meny1245-6-4,,meny1245,6,hipa hankwona,hipa hankwona,,hand one,Smith1988,,false,,,p.101
meny1245-11-3,,meny1245,11,hipa ekwana,hipa ekwana,,hand all,Smith1988,,false,,,p.101
meny1245-21-2,,meny1245,21,hipa suka ekwana,hipa suka ekwana,,hands legs all,Smith1988,,false,,,p.101
safe1240-2-4,,safe1240,2,anga'no,anga'no,,,Smith1988,,false,,,p.101
safe1240-3-3,,safe1240,3,hufa'u,hufa'u,,,Smith1988,,false,,,p.101
safe1240-4-2,,safe1240,4,hufa'u sihune,hufa'u sihune,,,Smith1988,,false,,,p.101
safe1240-5-3,,safe1240,5,osofo fo fa'u'no,osofo fo fa'u'no,,,Smith1988,,false,,,p.101
